ID_Estudiante,Nombre,Carrera,Nota_Math,Nota_Prog,Nota_Redac,Asistencia_%,Horas_Estudio_Semana,Ingreso_Familiar,Fecha_Matricula
U20260016,Diego Gomez,Administración,8.9,7.3,11.8,59.9,10,2148.51,16-03-2026
U20260059,Jorge Mendoza,Psicología,19.4,18.5,19.1,93.0,17,4318.2,17/03/2026
U20260212,Gabriela Torres,Derecho,5.1,5.1,8.2,78.2,3,6707.24,2026-03-19
U20260854,Sofia Ramos,Ingeniería Industrial,,5.3,7.2,44.0,8,7495.42,22/03/2026
U20260368,Mateo Ramos,Psicología,16.7,16.0,18.0,92.9,22,1336.95,03-03-2026
U20260605,Andres Torres,Psicología,16.1,18.3,16.9,97.5,30,2997.93,2026-03-20
U20260172,Gabriela Chavez,Psicología,12.7,10.6,12.4,89.2,8,2945.86,19/03/2026
U20260947,Elena Martinez,Ingeniería de Sistemas,10.9,8.5,11.0,65.7,1,4164.21,08-03-2026
U20260487,Mateo Torres,Psicología,10.8,11.1,11.3,83.1,18,4667.63,2026-03-07
U20260118,Elena Vargas,Ingeniería Industrial,9.7,8.7,9.4,76.6,6,,19/03/2026
U20260145,Juan Lopez,Derecho,9.0,10.1,7.6,59.8,6,1027.58,2026-03-18
U20260984,Sofia Mamani,Psicología,6.0,6.6,8.1,41.5,7,5132.5,
U20260733,Jorge Garcia,Ingeniería de Sistemas,5.5,10.7,11.3,40.2,8,5748.73,
U20260451,Jose Flores,Ingeniería de Sistemas,15.6,10.2,18.8,97.1,34,1620.39,14-03-2026
U20260875,Lucas Lopez,Administración,25.0,10.4,15.7,76.8,18,3750.24,16/03/2026
U20260224,Ana Flores,Administración,5.1,8.3,6.9,68.6,6,3643.36,07/03/2026
U20260405,Maria Rojas,Derecho,10.3,11.3,14.8,79.4,20,6769.75,01-03-2026
U20260906,Sofia Rodriguez,Ingeniería de Sistemas,17.3,19.8,17.2,98.6,30,6482.41,06-03-2026
U20260231,Lucas Perez,Administración,16.8,16.0,17.2,90.1,32,955.77,2026-03-24
U20260427,Carlos Sanchez,Ingeniería de Sistemas,12.9,10.8,11.9,93.4,10,2962.38,03-03-2026
U20260710,Mateo Torres,Derecho,8.3,9.7,9.0,48.1,3,5886.24,08-03-2026
U20260928,Carlos Rojas,Psicología,19.0,17.7,16.3,92.5,30,2864.84,24-03-2026
U20260259,Valeria Rojas,Psicología,,16.8,14.5,90.1,32,3972.56,2026-03-08
U20260304,Jorge Flores,Derecho,14.8,14.2,13.2,81.5,9,1574.52,01-03-2026
U20260987,Jose Rodriguez,Administración,11.0,8.8,8.6,66.0,10,4944.8,02-03-2026
U20260327,Camila Rojas,Administración,12.1,15.1,11.6,81.6,9,3412.64,13-03-2026
U20260819,Mateo Perez,Derecho,18.8,17.0,16.3,93.9,17,5313.18,18-03-2026
U20260758,Maria Garcia,Ingeniería Industrial,11.1,14.8,15.9,83.2,8,4403.2,17/03/2026
U20260553,Carlos Ramirez,Administración,19.3,16.1,15.0,98.8,28,2879.44,02-03-2026
U20260434,Ana Flores,Ingeniería de Sistemas,15.7,18.7,17.8,94.5,16,2360.36,2026-03-06
U20260021,Lucas Martinez,Ingeniería Industrial,10.6,6.8,11.8,43.1,9,2442.78,2026-03-03
U20260475,Mateo Rojas,Psicología,18.3,16.2,19.0,93.6,26,4016.16,21-03-2026
U20260780,Mateo Martinez,Derecho,4.6,7.3,8.5,75.9,7,6716.13,2026-03-04
U20260719,Lucas Diaz,Psicología,10.1,11.8,11.2,76.7,17,3553.9,25/03/2026
U20260431,Luis Martinez,Psicología,14.7,10.2,15.4,82.9,20,2029.23,16-03-2026
U20260874,Jorge Sanchez,Psicología,19.1,18.0,19.3,90.2,29,3876.92,16-03-2026
U20260714,Diego Chavez,Psicología,6.1,9.9,6.8,58.4,10,1090.57,15/03/2026
U20260785,Carlos Martinez,Psicología,13.1,12.1,11.4,93.5,13,950.25,2026-03-23
U20260853,Lucas Sanchez,Ingeniería de Sistemas,9.2,,11.2,40.5,9,6875.9,18/03/2026
U20260407,Maria Gomez,Ingeniería Industrial,5.8,3.8,7.3,76.7,2,5805.11,2026-03-17
U20260095,Mateo Perez,Ingeniería Industrial,15.4,14.3,14.9,,18,2743.06,2026-03-11
U20260694,Jose Diaz,Ingeniería Industrial,6.6,3.8,7.7,74.0,10,4565.95,10/03/2026
U20260608,Juan Garcia,Administración,10.8,15.9,15.9,91.1,18,5237.96,2026-03-07
U20260611,Juan Flores,Ingeniería de Sistemas,18.6,17.4,16.6,97.2,25,5010.62,07/03/2026
U20260527,Lucas Ramirez,Derecho,11.1,15.5,14.4,87.6,14,3835.53,03-03-2026
U20260026,Elena Sanchez,Ingeniería de Sistemas,,18.8,15.1,99.1,33,6884.29,19/03/2026
U20260620,Fernando Rojas,Ingeniería de Sistemas,19.4,17.6,16.8,99.3,19,5859.52,08-03-2026
U20260411,Jorge Rojas,Ingeniería Industrial,15.7,14.9,14.9,92.0,16,1381.62,05-03-2026
U20260331,Isabella Quispe,Administración,10.5,15.3,15.9,78.2,18,7475.81,01-03-2026
U20260753,Gabriela Lopez,Psicología,18.4,19.8,15.4,90.8,20,1312.41,25-03-2026
U20260211,Isabella Rodriguez,Ingeniería Industrial,,7.7,6.1,59.1,3,-797.53325391319,03/03/2026
U20260417,Camila Perez,Derecho,16.6,19.1,14.7,94.3,21,3309.06,2026-03-21
U20260756,Luis Vargas,Ingeniería de Sistemas,19.8,,17.7,94.7,32,5763.4,11-03-2026
U20260492,Jose Mamani,Ingeniería de Sistemas,18.4,16.2,15.6,98.1,22,6831.63,18/03/2026
U20260171,Isabella Sanchez,Ingeniería Industrial,10.6,5.0,7.7,50.6,7,1063.38,2026-03-22
U20260560,Diego Castro,Derecho,10.9,12.1,11.0,80.1,10,4518.83,2026-03-12
U20260569,Carlos Perez,Administración,10.7,11.2,13.7,87.1,8,7394.59,08-03-2026
U20260581,Lucia Mendoza,Ingeniería de Sistemas,13.6,,14.6,80.8,15,2022.01,20/03/2026
U20260270,Valentina Diaz,Ingeniería Industrial,11.9,12.7,11.6,80.4,19,2814.95,2026-03-17
U20260113,Luis Torres,Derecho,14.9,11.8,12.7,90.1,18,5999.67,2026-03-11
U20260176,Sofia Espinoza,Administración,15.6,13.0,11.1,75.4,14,5914.31,15-03-2026
U20260678,Valeria Rodriguez,Derecho,11.4,15.0,13.4,82.2,19,2024.08,15/03/2026
U20260923,Valeria Castro,Ingeniería Industrial,14.6,14.2,11.2,89.8,15,5760.01,16/03/2026
U20260640,Lucia Ramirez,Ingeniería Industrial,11.7,10.1,14.4,83.4,14,,03-03-2026
U20260669,Isabella Espinoza,Ingeniería Industrial,,5.9,11.7,72.3,4,4022.56,03-03-2026
U20260005,Maria Vargas,Psicología,19.2,17.9,19.2,150.5,35,5142.92,2026-03-10
U20260912,Elena Quispe,Psicología,17.3,17.0,,90.8,18,7274.44,2026-03-25
U20260410,Diego Gomez,Ingeniería Industrial,7.9,4.6,9.9,60.9,8,6055.28,02/03/2026
U20260977,Luis Quispe,Ingeniería Industrial,18.2,16.2,17.2,93.4,20,6011.41,08-03-2026
U20260795,Diego Garcia,Ingeniería de Sistemas,13.6,14.7,12.1,86.2,9,4334.12,19-03-2026
U20260513,Luis Garcia,Ingeniería de Sistemas,12.1,14.3,13.2,88.2,8,,2026-03-09
U20260051,Camila Vargas,Ingeniería Industrial,19.3,19.5,16.0,97.0,24,6023.92,04/03/2026
U20260588,Gabriela Ramos,Psicología,17.3,17.5,20.0,91.5,22,7222.16,2026-03-07
U20260744,Andres Espinoza,Ingeniería de Sistemas,8.3,7.7,7.4,70.3,4,6440.52,2026-03-22
U20260395,Jose Mendoza,Ingeniería Industrial,17.3,18.7,15.7,92.6,25,1369.1,23/03/2026
U20260823,Valeria Mendoza,Psicología,17.0,18.0,19.2,93.5,17,6454.2,15/03/2026
U20260670,Valeria Perez,Ingeniería de Sistemas,-5.0,14.3,14.8,88.9,15,969.72,2026-03-20
U20260366,Ana Gomez,Psicología,11.7,12.6,15.0,90.4,12,1886.49,20/03/2026
U20260713,Gabriela Martinez,Administración,11.2,11.3,12.9,89.1,13,6099.08,2026-03-03
U20260328,Camila Ramirez,Derecho,12.9,15.5,15.1,81.4,9,1887.6,2026-03-10
U20260071,Valentina Ramirez,Administración,12.1,14.5,11.7,90.7,17,1844.26,09-03-2026
U20260440,Jose Garcia,Administración,16.0,15.4,14.2,85.4,18,6715.85,02-03-2026
U20260810,Gabriela Sanchez,Ingeniería de Sistemas,6.3,4.9,10.8,59.8,8,6673.61,23-03-2026
U20260324,Ana Sanchez,Ingeniería de Sistemas,8.9,8.6,6.9,66.8,3,7007.92,19-03-2026
U20260817,Camila Rojas,Ingeniería de Sistemas,15.3,15.7,15.9,93.1,13,3063.37,01/03/2026
U20260982,Juan Quispe,Ingeniería de Sistemas,15.4,18.0,16.5,91.3,26,7002.8,06/03/2026
U20260855,Carlos Chavez,Ingeniería de Sistemas,7.4,3.2,8.3,53.7,3,6035.02,14-03-2026
U20260538,Carlos Perez,Ingeniería de Sistemas,15.5,18.2,18.5,99.1,34,5458.42,23/03/2026
U20260857,Lucas Martinez,Ingeniería de Sistemas,5.2,10.5,7.6,68.6,3,1100.39,08/03/2026
U20260926,Ana Ramos,Ingeniería de Sistemas,15.2,12.4,14.9,87.7,11,4044.26,2026-03-11
U20260978,Lucia Gomez,Ingeniería de Sistemas,16.6,17.2,19.1,99.5,33,2759.33,11/03/2026
U20260755,Valeria Chavez,Derecho,4.2,7.5,10.8,70.6,4,5384.54,03-03-2026
U20260386,Camila Garcia,Ingeniería de Sistemas,18.5,16.6,17.7,95.5,34,4145.81,06/03/2026
U20260685,Valentina Rodriguez,Derecho,15.0,17.3,19.6,97.7,28,3776.67,06-03-2026
U20260958,Valeria Lopez,Derecho,5.5,4.2,11.2,63.5,8,6600.03,25-03-2026
U20260377,Luis Diaz,Derecho,10.8,3.5,7.4,67.8,1,1399.76,2026-03-03
U20260696,Jorge Lopez,Ingeniería Industrial,15.0,10.8,15.5,92.2,11,3445.78,01-03-2026
U20260389,Carlos Vargas,Ingeniería Industrial,15.6,19.6,15.8,94.6,22,-861.6286005632538,01/03/2026
U20260901,Ana Chavez,Ingeniería Industrial,12.9,15.6,12.6,76.0,15,6330.76,2026-03-01
U20260789,Elena Castro,Psicología,15.1,16.1,15.6,92.4,27,4044.5,17-03-2026
U20260046,Sofia Garcia,Ingeniería de Sistemas,10.1,7.0,8.9,64.1,3,1763.36,07-03-2026
U20260884,Juan Rojas,Derecho,10.7,13.4,15.1,80.3,20,3305.57,2026-03-10
U20260805,Valentina Quispe,Administración,15.2,17.4,17.5,96.3,15,4539.26,13-03-2026
U20260729,Juan Perez,Administración,15.5,16.7,17.0,99.5,20,1419.14,20/03/2026
U20260741,Elena Mamani,Psicología,12.3,10.5,12.9,81.1,15,2618.92,10/03/2026
U20260930,Luis Martinez,Ingeniería de Sistemas,15.0,18.4,16.4,95.2,31,4096.54,25-03-2026
U20260426,Elena Ramirez,Derecho,11.8,15.2,12.4,85.1,19,7302.66,10/03/2026
U20260841,Jose Mamani,Derecho,10.6,13.7,11.6,83.0,9,2122.63,13-03-2026
U20260478,Diego Perez,Psicología,13.0,15.9,14.5,84.0,17,4600.75,08-03-2026
U20260341,Camila Ramos,Derecho,15.0,12.2,,80.2,8,3601.53,16/03/2026
U20260593,Maria Martinez,Derecho,17.1,17.9,17.3,94.6,32,3924.83,19-03-2026
U20260898,Andres Torres,Psicología,10.4,12.3,13.5,83.7,18,3721.03,2026-03-14
U20260718,Fernando Mamani,Ingeniería de Sistemas,10.7,6.7,9.5,75.8,4,5612.9,12-03-2026
U20260647,Ana Flores,Psicología,16.0,12.5,12.9,91.7,9,3507.15,2026-03-13
U20260604,Andres Rojas,Administración,16.8,16.6,17.8,90.2,22,968.37,21-03-2026
U20260042,Jose Gomez,Administración,18.9,16.7,17.8,93.4,23,1792.85,17-03-2026
U20260533,Diego Ramirez,Derecho,16.0,16.6,15.0,91.0,29,5418.41,2026-03-19
U20260149,Valentina Mendoza,Ingeniería Industrial,15.4,19.6,16.6,94.1,31,5963.38,03/03/2026
U20260833,Jorge Ramos,Ingeniería Industrial,17.9,18.6,17.4,96.2,18,,2026-03-09
U20260761,Ana Martinez,Derecho,16.5,19.7,19.0,91.2,20,5290.4,11-03-2026
U20260852,Jose Flores,Derecho,17.6,17.4,17.5,93.8,27,4071.7,25/03/2026
U20260157,Elena Rodriguez,Psicología,8.8,7.8,11.9,65.0,7,4103.4,07/03/2026
U20260203,Sofia Rodriguez,Ingeniería Industrial,14.8,13.6,15.8,78.8,20,6452.29,06-03-2026
U20260147,Sofia Perez,Administración,10.5,13.8,14.2,79.4,14,6066.24,05-03-2026
U20260122,Gabriela Diaz,Ingeniería de Sistemas,6.7,11.0,9.0,68.7,10,7194.0,12-03-2026
U20260057,Gabriela Quispe,Ingeniería Industrial,15.8,16.2,14.0,97.7,34,1673.6,05-03-2026
U20260697,Carlos Lopez,Ingeniería Industrial,7.6,8.6,11.4,58.2,1,3962.63,22/03/2026
U20260767,Jose Perez,Ingeniería Industrial,19.7,17.2,16.4,90.3,17,5399.05,13-03-2026
U20260812,Diego Quispe,Derecho,15.2,13.3,11.0,80.7,12,6848.74,2026-03-02
U20260320,Jorge Rojas,Psicología,17.1,19.1,17.2,92.8,20,2333.28,2026-03-04
U20260665,Elena Diaz,Derecho,5.3,7.7,10.8,,3,-536.0755034184809,2026-03-05
U20260561,Valeria Espinoza,Ingeniería de Sistemas,6.5,5.7,7.8,51.0,2,2474.83,02-03-2026
U20260676,Mateo Diaz,Ingeniería de Sistemas,10.9,14.4,15.3,77.4,20,6511.97,04/03/2026
U20260933,Valeria Flores,Ingeniería Industrial,19.1,16.5,14.4,90.1,31,5518.24,04-03-2026
U20260333,Luis Torres,Ingeniería Industrial,8.4,4.0,6.2,41.5,10,6518.29,17/03/2026
U20260549,Lucia Rodriguez,Derecho,18.4,17.0,14.7,99.8,24,5199.11,08-03-2026
U20260572,Luis Ramos,Ingeniería Industrial,19.7,16.2,14.4,91.1,18,1552.47,18-03-2026
U20260520,Maria Rojas,Derecho,10.5,12.1,11.1,87.0,8,5930.99,01-03-2026
U20260084,Diego Rojas,Psicología,9.2,8.1,9.0,70.6,2,4066.27,15-03-2026
U20260707,Fernando Torres,Administración,19.0,16.7,17.0,92.9,15,5323.91,02-03-2026
U20260154,Lucas Rojas,Derecho,6.3,4.2,7.6,53.7,8,3737.88,01/03/2026
U20260454,Sofia Espinoza,Psicología,19.5,16.2,14.9,96.7,24,3121.05,04-03-2026
U20260894,Sofia Perez,Psicología,10.7,,,,6,7229.64,2026-03-25
U20260838,Isabella Sanchez,Psicología,4.5,3.5,10.6,,10,6183.12,16-03-2026
U20260329,Mateo Rodriguez,Derecho,17.0,19.5,16.6,97.2,34,2163.52,2026-03-08
U20260235,Andres Quispe,Ingeniería Industrial,8.7,4.7,7.3,59.1,9,1169.29,24-03-2026
U20260243,Valentina Martinez,Derecho,6.7,6.6,8.1,76.8,3,5887.37,13-03-2026
U20260267,Carlos Mendoza,Ingeniería Industrial,19.1,18.0,15.2,98.2,22,5919.23,25-03-2026
U20260275,Jose Sanchez,Administración,,10.1,7.6,43.9,7,7026.2,2026-03-15
U20260032,Ana Chavez,Psicología,19.4,17.1,16.1,92.0,30,4616.32,21-03-2026
U20260064,Andres Castro,Derecho,13.5,12.7,14.7,87.1,19,5745.32,14/03/2026
U20260311,Jorge Ramirez,Ingeniería de Sistemas,16.8,19.6,19.7,93.4,22,5255.64,22/03/2026
U20260911,Jorge Castro,Ingeniería Industrial,,14.5,15.8,77.5,10,1204.93,08/03/2026
U20260402,Sofia Ramirez,Ingeniería Industrial,7.5,5.4,6.9,54.7,1,5023.63,15-03-2026
U20260030,Fernando Ramos,Ingeniería de Sistemas,16.3,18.9,17.6,,29,3983.89,2026-03-22
U20260362,Ana Ramos,Derecho,5.5,,9.7,73.8,1,991.94,2026-03-22
U20260620,Fernando Rojas,Ingeniería de Sistemas,19.4,6.6,16.8,99.3,19,5859.52,08-03-2026
U20260342,Carlos Espinoza,Ingeniería Industrial,18.5,19.6,15.6,94.0,35,2142.84,18-03-2026
U20260648,Isabella Flores,Ingeniería Industrial,8.0,10.8,8.2,61.2,6,3451.59,07-03-2026
U20260375,Valeria Vargas,Administración,17.8,18.4,16.3,97.0,28,1354.3,2026-03-20
U20260485,Gabriela Espinoza,Ingeniería Industrial,7.0,10.4,8.0,150.5,3,3296.81,25-03-2026
